game_pk,game_date,home_team,away_team,home_score,away_score,type,play_id,inning,ab_number,cap_index,outs,batter,stand,batter_name,pitcher,p_throws,pitcher_name,team_batting,team_fielding,team_batting_id,team_fielding_id,result,des,events,contextMetrics,strikes,balls,pre_strikes,pre_balls,call,call_name,pitch_call,is_strike_swinging,result_code,pitch_type,pitch_name,description,start_speed,end_speed,sz_top,sz_bot,extension,plateTime,zone,spin_rate,breakX,inducedBreakZ,breakZ,px,pz,pfxX,pfxZ,pfxZWithGravity,pfxXWithGravity,pfxXNoAbs,plateTimeSZDepth,savantIsInZone,isInZone,isSword,is_bip_out,is_abs_challenge,plate_x,plate_z,pitch_number,player_total_pitches,player_total_pitches_pitch_types,pitcher_pa_number,pitcher_time_thru_order,game_total_pitches,batSpeed,hit_distance,xba,is_barrel,hc_x_ft,hc_y_ft,hit_speed,hit_angle,launch_speed,launch_angle,runnerOn1B,runnerOn2B,runnerOn3B,is_last_pitch,double_header,game_number
822751,2026-04-18,WSH,SF,5,5,pitch,b782bf4a-6ad0-3413-8f92-52eed67f38a8,1,1,14,1,642715,R,Willy Adames,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Willy Adames strikes out swinging.,Strikeout,,0,0,0,0,B,Ball,ball,False,B,SI,Sinker,Ball,95.8,87.0,3.22,1.63,6.28,0.39,11,2196,16.2,7.9,-22.1,-0.3207,3.6704,1.35,0.66,-1.84,1.35,1.35,0.37,False,False,False,False,False,-0.3207,3.6704,1,1,1,1,1,1,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,d9cb6961-bacd-392e-9828-a2c24feeddb9,1,1,14,1,642715,R,Willy Adames,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Willy Adames strikes out swinging.,Strikeout,,0,1,0,1,S,Strike,called_strike,False,C,SI,Sinker,Called Strike,94.7,86.3,3.22,1.63,6.6,0.4,5,2246,15.5,8.5,-22.1,0.0481,2.5769,1.29,0.71,-1.84,1.29,1.29,0.37,True,True,False,False,False,0.0481,2.5769,2,2,2,1,1,2,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,10ce1985-ec82-37a6-b4e7-e6253a39d864,1,1,14,1,642715,R,Willy Adames,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Willy Adames strikes out swinging.,Strikeout,,1,1,1,1,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,96.1,88.1,3.22,1.63,6.61,0.39,5,2356,3.6,15.7,-13.9,0.0505,2.2264,0.3,1.31,-1.16,0.3,0.3,0.37,True,True,False,False,False,0.0505,2.2264,3,3,1,1,1,3,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,1fd53d2c-3ffa-3fdd-ba73-3758f0f98d42,1,1,14,1,642715,R,Willy Adames,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Willy Adames strikes out swinging.,Strikeout,,2,1,2,1,S,Strike,swinging_strike,True,S,SI,Sinker,Swinging Strike,95.6,87.5,3.22,1.63,6.58,0.39,5,2254,15.7,8.0,-22.0,0.2343,2.3571,1.31,0.67,-1.83,1.31,1.31,0.37,True,True,False,False,False,0.2343,2.3571,4,4,3,1,1,4,71.7,,,,,,,,,,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,29571b9e-60c2-3051-9205-c948c142ddfe,1,2,33,1,650333,L,Luis Arraez,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Luis Arraez singles on a line drive to left fielder Daylen Lile.,Single,,0,0,0,0,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,97.5,89.3,3.12,1.58,6.59,0.39,6,2424,4.4,15.2,-13.6,0.6508,2.5689,0.37,1.27,-1.13,0.37,0.37,0.36,True,True,False,False,False,0.6508,2.5689,1,5,2,2,1,5,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,74731ef5-1014-3cfc-8016-07d3b53d2b95,1,2,33,1,650333,L,Luis Arraez,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Luis Arraez singles on a line drive to left fielder Daylen Lile.,Single,,1,0,1,0,S,Strike,foul,False,F,SI,Sinker,Foul,96.8,88.1,3.12,1.58,6.56,0.39,5,2341,15.6,5.9,-23.5,0.1837,2.3105,1.3,0.49,-1.96,1.3,1.3,0.37,True,True,False,False,False,0.1837,2.3105,2,6,4,2,1,6,64.9,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,bbbe8b79-67e9-39f2-b1d7-94891970bd64,1,2,33,1,650333,L,Luis Arraez,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Luis Arraez singles on a line drive to left fielder Daylen Lile.,Single,,2,0,2,0,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,97.9,90.2,3.12,1.58,6.65,0.38,14,2350,3.5,16.4,-12.0,0.965,1.672,0.29,1.37,-1.0,0.29,0.29,0.36,False,False,False,False,False,0.965,1.672,3,7,3,2,1,7,62.2,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,9fd7c0b7-f5f0-3e53-89aa-137b5bc5e440,1,2,33,1,650333,L,Luis Arraez,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Luis Arraez singles on a line drive to left fielder Daylen Lile.,Single,,2,0,2,0,S,Strike,foul,False,F,CH,Changeup,Foul,90.4,83.9,3.12,1.58,6.4,0.42,14,1798,17.3,4.3,-28.9,0.647,1.4325,1.44,0.36,-2.41,1.44,1.44,0.39,False,False,False,False,False,0.647,1.4325,4,8,1,2,1,8,62.9,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,1b6310c3-1d52-3fc8-ba11-d2dc7144e4c3,1,2,33,1,650333,L,Luis Arraez,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Luis Arraez singles on a line drive to left fielder Daylen Lile.,Single,,2,0,2,0,S,Strike,foul,False,F,ST,Sweeper,Foul,87.0,80.8,3.12,1.58,6.49,0.43,14,2277,13.8,-7.4,-43.6,1.2445,1.1376,-1.15,-0.62,-3.63,13.8,-1.15,0.41,False,False,False,False,False,1.2445,1.1376,5,9,1,2,1,9,60.2,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,83ba6114-442e-3c99-89c1-cb77e614d25b,1,2,33,1,650333,L,Luis Arraez,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Luis Arraez singles on a line drive to left fielder Daylen Lile.,Single,,2,0,2,0,B,Ball,ball,False,B,CH,Changeup,Ball,89.4,81.9,3.12,1.58,6.38,0.42,11,2042,17.3,2.0,-32.2,-1.4654,3.0799,1.44,0.17,-2.68,1.44,1.44,0.4,False,False,False,False,False,-1.4654,3.0799,6,10,2,2,1,10,,,,,,,,,,,,,,False,N,1
