game_pk,game_date,home_team,away_team,type,play_id,inning,ab_number,cap_index,outs,batter,stand,batter_name,pitcher,p_throws,pitcher_name,team_batting,team_fielding,team_batting_id,team_fielding_id,result,des,events,contextMetrics,strikes,balls,pre_strikes,pre_balls,call,call_name,pitch_call,is_strike_swinging,result_code,pitch_type,pitch_name,description,start_speed,end_speed,sz_top,sz_bot,extension,plateTime,zone,spin_rate,breakX,inducedBreakZ,breakZ,px,pz,pfxX,pfxZ,pfxZWithGravity,pfxXWithGravity,pfxXNoAbs,plateTimeSZDepth,savantIsInZone,isInZone,isSword,is_bip_out,is_abs_challenge,plate_x,plate_z,pitch_number,player_total_pitches,player_total_pitches_pitch_types,pitcher_pa_number,pitcher_time_thru_order,game_total_pitches,batSpeed,hit_distance,xba,is_barrel,hc_x_ft,hc_y_ft,hit_speed,hit_angle,launch_speed,launch_angle,runnerOn1B,runnerOn2B,runnerOn3B,is_last_pitch,double_header,game_number
822836,2026-03-31,,,pitch,9ac37c62-ce28-3aea-9f4e-8f1854c4ae7f,1,1,0,1,664983,L,Jake McCarthy,453286,R,Max Scherzer,COL,TOR,115,141,Pop Out,Jake McCarthy pops out to third baseman Kazuma Okamoto in foul territory.,Pop Out,,0,0,0,0,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,93.9,85.4,3.23,1.63,6.08,0.4,5,2506,9.8,20.4,-10.8,0.0255,2.2575,0.82,1.7,-0.9,0.82,0.82,0.38,True,True,False,True,False,0.0255,2.2575,1,1,1,1,1,1,69.4,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,bb0ab2e3-3411-346b-a468-35f5c3b30c03,1,1,0,1,664983,L,Jake McCarthy,453286,R,Max Scherzer,COL,TOR,115,141,Pop Out,Jake McCarthy pops out to third baseman Kazuma Okamoto in foul territory.,Pop Out,"{""homeRunBallparks"": 0}",1,0,1,0,X,In Play,hit_into_play,False,X,FF,4-Seam Fastball,"In play, out(s)",92.8,84.2,3.23,1.63,6.0,0.41,12,2397,10.0,17.8,-14.4,0.5677,3.6482,0.83,1.48,-1.2,0.83,0.83,0.38,False,False,False,True,False,0.5677,3.6482,2,2,2,1,1,2,63.0,136.0,0.01,0,-112.95,71.66,61.2,63.0,61.2,63.0,,,,True,N,1
822836,2026-03-31,,,pitch,0c2d4d11-68f7-36bc-b100-f492ef4a7afb,1,2,14,1,696100,R,Hunter Goodman,453286,R,Max Scherzer,COL,TOR,115,141,Strikeout,Hunter Goodman strikes out swinging.,Strikeout,,0,0,0,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,93.7,85.3,3.18,1.6,6.12,0.4,12,2437,10.3,18.4,-13.1,0.9533,2.8134,0.86,1.53,-1.09,0.86,0.86,0.38,False,False,False,False,False,0.9533,2.8134,1,3,3,2,1,3,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,dcd67ff5-c33e-3ac7-9075-2280b4770730,1,2,14,1,696100,R,Hunter Goodman,453286,R,Max Scherzer,COL,TOR,115,141,Strikeout,Hunter Goodman strikes out swinging.,Strikeout,,0,1,0,1,B,Ball,ball,False,B,SL,Slider,Ball,85.8,79.5,3.18,1.6,6.03,0.44,14,2396,2.5,5.6,-31.4,1.0394,1.1631,-0.21,0.47,-2.62,2.5,-0.21,0.41,False,False,False,False,False,1.0394,1.1631,2,4,1,2,1,4,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,5d9f0d9a-959a-37af-a87a-f3c1a6c10814,1,2,14,1,696100,R,Hunter Goodman,453286,R,Max Scherzer,COL,TOR,115,141,Strikeout,Hunter Goodman strikes out swinging.,Strikeout,,0,2,0,2,S,Strike,swinging_strike,True,S,SL,Slider,Swinging Strike,85.9,79.4,3.18,1.6,6.1,0.44,8,2466,3.6,5.2,-31.8,-0.0159,1.8345,-0.3,0.43,-2.65,3.6,-0.3,0.41,True,True,False,False,False,-0.0159,1.8345,3,5,2,2,1,5,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,e6611dff-4dae-3fd7-b5fa-4b6940f89032,1,2,14,1,696100,R,Hunter Goodman,453286,R,Max Scherzer,COL,TOR,115,141,Strikeout,Hunter Goodman strikes out swinging.,Strikeout,,1,2,1,2,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,93.5,84.7,3.18,1.6,6.17,0.4,2,2375,9.7,18.7,-12.8,-0.0203,3.0244,0.81,1.56,-1.07,0.81,0.81,0.38,True,True,False,False,False,-0.0203,3.0244,4,6,4,2,1,6,32.2,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,395c8631-fbfd-337e-970a-d7d4ed8c85d8,1,2,14,1,696100,R,Hunter Goodman,453286,R,Max Scherzer,COL,TOR,115,141,Strikeout,Hunter Goodman strikes out swinging.,Strikeout,,2,2,2,2,B,Ball,ball,False,B,SL,Slider,Ball,85.1,79.0,3.18,1.6,6.03,0.44,14,2458,2.8,5.5,-32.2,1.3934,1.3702,-0.23,0.46,-2.68,2.8,-0.23,0.41,False,False,False,False,False,1.3934,1.3702,5,7,3,2,1,7,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,01d0d82d-113f-3887-a86e-644a69e97aea,1,2,14,1,696100,R,Hunter Goodman,453286,R,Max Scherzer,COL,TOR,115,141,Strikeout,Hunter Goodman strikes out swinging.,Strikeout,,2,3,2,3,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,93.1,84.4,3.18,1.6,6.2,0.41,6,2464,10.4,18.8,-13.2,0.52,2.557,0.87,1.57,-1.1,0.87,0.87,0.38,True,True,False,False,False,0.52,2.557,6,8,5,2,1,8,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,ba8af2dc-70ce-3819-8c8c-1f08fb94ebde,1,2,14,1,696100,R,Hunter Goodman,453286,R,Max Scherzer,COL,TOR,115,141,Strikeout,Hunter Goodman strikes out swinging.,Strikeout,,2,3,2,3,S,Strike,swinging_strike,True,S,SL,Slider,Swinging Strike,85.7,78.3,3.18,1.6,6.04,0.44,14,2188,2.6,1.4,-36.1,0.1306,1.0424,-0.22,0.12,-3.01,2.6,-0.22,0.41,False,False,False,False,False,0.1306,1.0424,7,9,4,2,1,9,79.4,,,,,,,,,,,,,True,N,1
822836,2026-03-31,,,pitch,669de488-f173-30e7-aee8-816c5caf8f43,1,3,0,2,650489,L,Willi Castro,453286,R,Max Scherzer,COL,TOR,115,141,Groundout,"Willi Castro grounds out, second baseman Ernie Clement to first baseman Vladimir Guerrero Jr.",Groundout,,0,0,0,0,B,Ball,ball,False,B,CU,Curveball,Ball,76.1,69.6,3.2,1.62,6.04,0.5,11,2572,10.3,-4.8,-52.3,-2.1012,3.6188,-0.86,-0.4,-4.36,10.3,-0.86,0.47,False,False,False,True,False,-2.1012,3.6188,1,10,1,3,1,10,,,,,,,,,,,,,,False,N,1
